Year,District,Yield_maund_acre,NDVI_mean,LST_mean_C,Rain_log,VPD_kPa,HeatStress_log,ColdStress_log,Scenario
2001,Khanewal,36.1,0.415388614,27.29245406,3.849268554184372,1.943338846,2.9693129380853582,2.1719082656471063,Historical
2002,Khanewal,30.8,0.394198843,28.06981135,3.316810358405504,2.190127322,3.448803037594486,1.795549110624417,Historical
2003,Khanewal,29.6,0.414146579,26.68105049,4.22680600444545,2.133869062,3.236962323987832,1.059221743094119,Historical
2004,Khanewal,29.4,0.402444343,27.94781291,3.711845331144412,2.525929567,3.737319416970046,1.818246007056476,Historical
2005,Khanewal,33.5,0.464457482,25.55721874,5.350676803753306,1.562251321,2.730759568361018,2.359222537797633,Historical
2006,Khanewal,30.7,0.428854479,26.63439937,3.6238542537672487,1.986196933,3.242455910537249,2.4318738125709984,Historical
2007,Khanewal,34.2,0.487742693,26.20052242,4.966140803097424,1.986284269,3.468325770881789,1.6478452292933672,Historical
2008,Khanewal,29.1,0.437343129,26.523316,4.486763650771248,1.918344136,3.010764467857607,3.124591116927828,Historical
2009,Khanewal,33.8,0.396695682,25.41577927,4.6952048793974095,1.754374422,2.850241142373916,0.0,Historical
2010,Khanewal,32.7,0.420226264,27.73602265,3.613229248906869,2.330979038,3.792210107619832,0.0,Historical
2011,Khanewal,33.5,0.466022373,26.87320501,3.977393027085824,1.857387758,2.8772247602770604,2.4388356716540103,Historical
2012,Khanewal,31.8,0.396082626,26.54046012,3.662951484890927,1.766002862,2.7826848079404924,2.867599696491134,Historical
2013,Khanewal,33.7,0.460537537,25.34160069,4.921208371478475,1.67267863,2.935609757630042,2.3115521216531376,Historical
2014,Khanewal,34.4,0.460104521,24.96972445,4.304644926419747,1.518958629,2.6156528790057307,2.4174343243633016,Historical
2015,Khanewal,34.2,0.446616866,25.44406559,5.202952707109724,1.273357613,2.8171000685246006,1.0680375645459756,Historical
2016,Khanewal,34.9,0.461572297,27.06503514,4.126578036602316,1.722301815,2.99750984174313,1.0883842144611604,Historical
2017,Khanewal,40.8,0.426714368,26.03297777,3.592442845026289,2.135085329,3.4317037474448937,1.3020424945403963,Historical
2018,Khanewal,37.6,0.417783402,25.81819819,4.308088460622876,2.073948149,3.4340104996976817,0.0,Historical
2019,Khanewal,33.9,0.487850964,25.05268716,4.722803127714278,1.603627543,3.250991118441027,1.3373375930853053,Historical
2020,Khanewal,35.7,0.478878897,24.79820639,5.378121557009374,1.247819407,2.72109067860306,2.2873434770459062,Historical
2021,Khanewal,33.8,0.42721409,24.49476204,3.846030978542708,1.896947868,3.0166741379476,2.782696993589989,Historical
2022,Khanewal,37.3,0.405609813,26.57147855,3.6885429580054714,2.559902423,3.873564396743468,1.313581766819669,Historical
2023,Khanewal,37.9,0.435446501,24.35726139,4.341469910955799,1.634138867,2.74506242670012,2.447534280061749,Historical
2024,Khanewal,39.6,0.461784008,25.8955134,3.6289015144972367,1.731083971,2.767075257864929,2.1308636683619,Historical
2025,Khanewal,40.6,0.436842548,23.23652728,3.651024102150701,2.427563984,3.4438622150313547,0.0,Historical
2026,Khanewal,,0.425149,24.5825,3.644804,2.091916,3.351443,2.113064,ScenarioA_Primary
2027,Khanewal,,0.428904,24.4718,3.98395,2.083611,3.314062,2.390201,ScenarioA_Primary
2028,Khanewal,,0.435057,24.361,4.257559,1.977899,3.192068,1.807653,ScenarioA_Primary
2029,Khanewal,,0.42754,24.2503,3.60679,1.946353,3.158324,1.92015,ScenarioA_Primary
2030,Khanewal,,0.421213,24.1396,3.696607,2.149858,3.310972,2.169809,ScenarioA_Primary
2001,Lodhran,28.1,0.440696989,27.49733258,3.415199050855858,1.962546878,3.0337403560947944,1.6739455658452682,Historical
2002,Lodhran,27.4,0.379095633,28.75247978,2.747794105572171,2.193475195,3.5261484259483584,1.7834111403675212,Historical
2003,Lodhran,29.9,0.396758387,27.69581192,4.193177295090552,2.13792756,3.2640206629979773,1.0339069333478237,Historical
2004,Lodhran,28.9,0.408769006,28.63861766,3.399528258116816,2.506457536,3.761383866717286,0.886454530280968,Historical
2005,Lodhran,28.3,0.461787762,27.05289842,5.045620276759679,1.685200875,2.88103243913153,1.8003488410631523,Historical
2006,Lodhran,27.2,0.413405708,27.22020376,3.535317681013733,1.968821248,3.2424133053795945,2.217647638811756,Historical
2007,Lodhran,32.1,0.481863803,27.01274987,4.601980628252551,2.032954982,3.49650756146648,0.6936902965457538,Historical
2008,Lodhran,28.0,0.437092825,28.05794501,4.143164139292303,1.960516591,3.1962471613787624,2.926017730296026,Historical
2009,Lodhran,34.9,0.386037469,25.91507176,4.368892010167207,1.830010959,2.9955445829412097,0.0,Historical
2010,Lodhran,32.1,0.408834218,28.70523586,3.1956108233061027,2.376329347,3.8353100566825553,0.0,Historical
2011,Lodhran,33.9,0.457097816,27.6972011,3.954489053128047,1.828646684,2.9971585574273965,2.2538255486858207,Historical
2012,Lodhran,32.6,0.382830519,27.6384189,3.2710893508327645,1.794344487,2.955086206786708,2.6171304742719457,Historical
2013,Lodhran,34.4,0.45787648,26.51657526,4.549419744313509,1.809914761,2.992700222028022,1.818207614115821,Historical
2014,Lodhran,35.5,0.439842369,26.2424483,3.565614365048783,1.602211274,2.7222904826209877,2.409350193061188,Historical
2015,Lodhran,33.9,0.430173648,26.52236381,4.65369434144701,1.499593097,2.999887004693129,1.2140072371869854,Historical
2016,Lodhran,36.7,0.44987685,27.84354209,3.7327105629451656,1.765697618,3.127682013024354,0.1824203269160255,Historical
2017,Lodhran,42.1,0.39854923,26.38162551,2.9005931818132686,2.18678301,3.497578548966694,0.8049860736416861,Historical
2018,Lodhran,37.0,0.402858161,26.1582147,3.688492692581336,2.291126915,3.5781680440320622,0.0,Historical
2019,Lodhran,36.7,0.47293806,25.63221933,4.558828548623801,1.62717057,3.33727853764061,0.2100995421212452,Historical
2020,Lodhran,36.5,0.465335542,25.61741504,4.983819848973788,1.462581205,2.7834686722245445,2.226234691103818,Historical
2021,Lodhran,34.2,0.401088998,25.44776671,3.41084229987503,1.967423698,3.1945564139094365,2.33092332501166,Historical
2022,Lodhran,38.1,0.402652591,27.24974525,3.32212621794247,2.597236172,3.8751708797076287,0.1536990344222539,Historical
2023,Lodhran,38.7,0.426116379,25.19345307,3.700096183982886,1.822255764,2.9633333592496416,2.244206933590366,Historical
2024,Lodhran,40.1,0.455414793,27.19174844,2.998537514683262,1.822955955,2.960774291120755,1.6523785618831617,Historical
2025,Lodhran,40.14,0.432812445,23.86640004,3.1499616842818905,2.580360315,3.516143378059084,0.0,Historical
2026,Lodhran,,0.410097,25.4242,3.114689,2.16154,3.418355,1.859017,ScenarioA_Primary
2027,Lodhran,,0.417126,25.313,3.487974,2.171515,3.398123,1.896066,ScenarioA_Primary
2028,Lodhran,,0.423652,25.2018,3.754208,2.123371,3.395441,1.33978,ScenarioA_Primary
